dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
16/03/2026,03:45,[03:30-03:45[,1874.4,1902.2,11.3,288.2,0.0,733.6,66.3,0.0,29.1,48.4,0.0,184.8,4.2,0.0,4764.1
16/03/2026,04:00,[03:45-04:00[,1709.0,1934.8,11.0,288.9,0.0,677.6,66.0,0.0,29.8,95.9,0.0,152.3,4.4,0.0,4655.1
16/03/2026,04:15,[04:00-04:15[,2086.3,1962.4,10.8,290.1,0.0,762.4,65.9,0.0,28.6,0.0,401.0,74.5,4.4,0.0,4726.9
16/03/2026,04:30,[04:15-04:30[,2274.5,2045.9,9.4,289.8,0.0,734.4,65.6,0.0,28.3,0.0,690.5,1.6,4.6,0.0,4752.9
16/03/2026,04:45,[04:30-04:45[,2315.0,2076.8,7.8,284.9,0.0,724.4,65.7,0.0,29.6,0.0,748.1,0.0,4.6,0.0,4754.1
16/03/2026,05:00,[04:45-05:00[,2389.2,2090.3,8.5,284.5,0.0,680.8,65.5,0.0,29.6,0.0,794.2,0.1,4.6,0.1,4752.1
16/03/2026,05:15,[05:00-05:15[,2230.4,2108.6,10.7,288.2,0.0,762.4,65.5,0.0,31.3,0.0,675.4,1.9,4.6,0.1,4820.8
16/03/2026,05:30,[05:15-05:30[,2426.0,2140.6,10.7,291.6,0.0,778.0,65.8,0.0,30.8,0.0,823.9,0.0,4.6,0.1,4921.3
16/03/2026,05:45,[05:30-05:45[,3094.4,2162.4,11.2,289.0,0.0,795.2,65.0,0.0,30.2,0.0,1530.6,0.0,4.2,0.1,4918.4
16/03/2026,06:00,[05:45-06:00[,3788.2,2212.9,11.2,287.8,0.0,796.0,64.6,0.0,30.7,0.0,2172.3,0.0,4.6,0.0,5022.7
16/03/2026,06:15,[06:00-06:15[,4877.1,2248.4,10.7,286.6,0.0,764.4,64.6,0.0,31.0,0.0,2969.8,0.0,4.6,0.1,5317.0
16/03/2026,06:30,[06:15-06:30[,5078.7,2281.0,10.6,280.4,0.0,763.6,64.1,0.0,30.1,0.0,3097.3,0.0,4.6,0.1,5415.1
16/03/2026,06:45,[06:30-06:45[,5193.1,2338.9,11.9,284.8,0.0,666.4,64.4,0.0,30.3,0.0,3087.1,0.0,4.6,0.1,5505.9
16/03/2026,07:00,[06:45-07:00[,5089.8,2434.4,36.0,283.5,0.0,708.0,66.4,0.0,29.3,0.0,2959.2,0.5,4.6,0.1,5692.1
16/03/2026,07:15,[07:00-07:15[,4325.4,2578.4,125.4,285.7,0.0,777.6,70.2,0.0,31.4,0.0,2201.6,0.0,4.6,0.1,5995.4
16/03/2026,07:30,[07:15-07:30[,3176.9,2648.3,300.0,283.1,0.0,728.8,78.3,0.0,30.0,0.0,1145.6,11.8,2.4,0.1,6086.6
16/03/2026,07:45,[07:30-07:45[,2217.3,2626.8,516.5,285.8,0.0,706.4,79.6,0.0,31.5,0.0,95.0,132.6,0.0,0.1,6229.9
16/03/2026,08:00,[07:45-08:00[,1756.4,2615.7,743.9,290.4,0.0,726.0,81.2,0.0,31.5,620.6,0.0,480.2,0.0,0.2,6375.6
16/03/2026,08:15,[08:00-08:15[,1735.9,2567.8,995.7,287.0,0.0,823.2,83.0,0.0,30.6,1165.5,0.0,964.7,0.0,0.1,6708.9
16/03/2026,08:30,[08:15-08:30[,1676.1,2493.7,1164.8,283.9,0.0,805.6,83.6,0.0,30.4,1507.4,0.0,1278.9,0.0,0.1,6751.0
16/03/2026,08:45,[08:30-08:45[,1316.9,2380.6,1325.3,285.3,0.0,662.4,83.6,0.0,30.9,2049.4,0.0,1399.2,2.6,1.7,6718.4
16/03/2026,09:00,[08:45-09:00[,1397.2,2250.7,1419.9,284.3,0.0,862.8,85.8,0.0,29.1,2356.5,0.0,1821.2,0.3,1.5,6847.5
16/03/2026,09:15,[09:00-09:15[,1247.0,2146.4,1562.4,285.4,0.0,948.8,85.4,0.0,29.6,2166.4,0.0,1574.4,10.7,0.1,6891.4
16/03/2026,09:30,[09:15-09:30[,1215.9,2022.3,1636.1,285.6,0.0,848.0,86.4,0.0,29.6,2252.8,0.0,1573.4,0.5,4.2,6784.6
16/03/2026,09:45,[09:30-09:45[,849.3,1928.8,1737.3,288.1,0.0,810.4,86.1,0.0,30.7,2343.6,0.0,1375.5,0.0,0.1,6683.1
16/03/2026,10:00,[09:45-10:00[,775.6,1815.4,1796.1,284.3,0.0,739.2,86.8,0.0,29.7,2373.4,0.0,1298.4,0.0,1.8,6583.0
16/03/2026,10:15,[10:00-10:15[,1000.0,1656.3,1871.7,286.1,0.0,720.0,86.5,0.0,31.5,2424.3,0.0,1577.5,2.8,5.9,6477.2
16/03/2026,10:30,[10:15-10:30[,883.2,1537.4,1923.7,284.4,0.0,781.6,86.1,0.0,31.8,2576.2,0.0,1584.3,0.0,10.3,6491.9
16/03/2026,10:45,[10:30-10:45[,829.4,1388.5,1980.3,285.3,0.0,834.4,86.8,0.0,30.9,2591.7,0.0,1566.0,7.2,3.9,6446.3
16/03/2026,11:00,[10:45-11:00[,740.7,1212.4,2016.8,288.0,0.0,792.4,86.2,0.0,31.2,2889.7,0.0,1585.2,0.2,10.8,6442.9
16/03/2026,11:15,[11:00-11:15[,587.3,1049.4,1983.4,284.9,0.0,841.6,86.3,0.0,30.4,3113.8,0.0,1569.1,0.0,5.2,6384.6
16/03/2026,11:30,[11:15-11:30[,577.3,948.7,1985.2,285.5,0.0,902.4,86.5,0.0,30.3,3158.3,0.0,1549.7,0.0,5.1,6401.6
16/03/2026,11:45,[11:30-11:45[,738.1,848.2,1993.2,281.8,0.0,820.8,86.7,0.0,30.0,3227.4,0.0,1582.5,5.0,6.0,6426.1
16/03/2026,12:00,[11:45-12:00[,836.9,775.7,2013.4,283.2,0.0,775.6,85.8,0.0,30.9,3248.5,0.0,1593.7,0.2,11.7,6426.3
16/03/2026,12:15,[12:00-12:15[,898.5,694.4,2026.3,276.5,0.0,809.2,85.5,0.0,29.7,3060.7,0.0,1546.6,6.3,5.3,6317.1
16/03/2026,12:30,[12:15-12:30[,969.3,629.0,2033.7,278.7,0.0,847.2,85.5,0.0,30.5,3048.8,0.0,1536.4,2.0,9.7,6360.1
16/03/2026,12:45,[12:30-12:45[,1001.8,582.5,2056.4,270.3,0.0,780.0,84.9,0.0,31.3,3019.9,0.0,1562.4,0.0,16.1,6231.1
16/03/2026,13:00,[12:45-13:00[,1103.2,549.4,2095.3,264.0,0.0,612.8,85.4,0.0,30.6,2980.4,0.0,1629.5,0.0,17.1,6058.9
16/03/2026,13:15,[13:00-13:15[,1009.5,492.1,2103.6,265.1,0.0,692.8,85.2,0.0,30.9,2738.8,0.0,1270.3,0.0,16.2,6114.4
16/03/2026,13:30,[13:15-13:30[,951.8,441.9,2121.1,264.2,0.0,770.8,84.5,0.0,31.4,2674.3,0.0,1216.2,0.0,6.3,6096.9
16/03/2026,13:45,[13:30-13:45[,970.6,404.5,2108.6,265.4,0.0,753.6,84.5,0.0,31.2,2710.3,0.0,1221.6,0.0,6.4,6078.6
16/03/2026,14:00,[13:45-14:00[,1046.6,386.4,2069.7,264.7,0.0,814.0,83.9,0.0,30.2,2689.6,0.0,1207.8,0.0,1.8,6153.5
16/03/2026,14:15,[14:00-14:15[,861.5,369.4,2072.7,264.3,0.0,819.6,83.2,0.0,30.8,2762.7,0.0,1041.0,0.0,1.1,6206.9
16/03/2026,14:30,[14:15-14:30[,621.8,346.6,2047.0,264.6,0.0,884.4,83.2,0.0,30.7,2701.3,0.0,727.5,0.0,0.6,6235.7
16/03/2026,14:45,[14:30-14:45[,615.6,325.0,2026.7,262.3,0.0,996.8,83.0,0.0,29.5,2675.3,0.0,726.6,0.0,0.1,6272.4
16/03/2026,15:00,[14:45-15:00[,718.2,307.9,2013.6,264.3,0.0,925.2,82.8,0.0,29.4,2663.3,0.0,727.9,0.0,0.1,6260.3
16/03/2026,15:15,[15:00-15:15[,594.4,298.3,1943.5,264.0,0.0,854.4,82.4,0.0,31.8,2967.4,0.0,766.6,0.0,0.1,6251.2
16/03/2026,15:30,[15:15-15:30[,669.9,278.3,1867.3,275.5,0.0,1020.4,82.6,0.0,31.3,2928.6,0.0,808.3,0.0,0.1,6328.1
16/03/2026,15:45,[15:30-15:45[,652.4,276.2,1786.4,278.7,0.0,991.6,82.7,0.0,28.9,2989.0,0.0,792.6,0.0,0.1,6275.9
16/03/2026,16:00,[15:45-16:00[,669.5,277.7,1815.8,280.8,0.0,967.6,82.9,0.0,31.3,2860.8,0.0,619.5,0.0,0.1,6345.3
16/03/2026,16:15,[16:00-16:15[,1072.1,277.9,1737.8,283.8,0.0,926.0,83.4,0.0,31.1,2645.0,0.0,600.9,0.0,0.1,6444.2
16/03/2026,16:30,[16:15-16:30[,946.2,269.9,1678.5,282.6,0.0,1041.6,83.1,0.0,30.5,2964.5,0.0,830.7,0.0,0.0,6453.8
16/03/2026,16:45,[16:30-16:45[,1323.1,277.9,1626.5,283.6,0.0,1100.0,83.8,0.0,31.9,2353.7,0.0,511.8,0.0,0.1,6557.9
16/03/2026,17:00,[16:45-17:00[,1843.6,287.6,1408.3,277.9,0.0,1148.0,83.4,0.0,31.2,1651.0,0.0,54.3,0.0,0.1,6669.5
16/03/2026,17:15,[17:00-17:15[,1840.4,312.2,1165.4,278.4,0.0,1060.0,82.7,0.0,31.8,1776.7,0.0,0.0,0.0,0.1,6540.0
16/03/2026,17:30,[17:15-17:30[,2178.8,339.2,991.4,276.1,0.0,1010.0,83.1,0.0,31.5,1633.2,0.0,0.0,2.4,0.0,6538.9
16/03/2026,17:45,[17:30-17:45[,3713.6,362.4,704.7,278.9,0.0,1187.6,83.2,0.0,31.3,243.8,0.0,0.0,4.7,0.0,6604.9
16/03/2026,18:00,[17:45-18:00[,4915.6,401.8,437.9,276.9,0.0,1255.6,83.6,0.0,31.2,0.0,689.0,1.0,4.7,0.0,6714.0
16/03/2026,18:15,[18:00-18:15[,5430.4,471.8,219.9,278.3,0.0,1238.0,83.8,0.0,31.1,0.0,935.5,0.0,4.8,0.0,6818.9
16/03/2026,18:30,[18:15-18:30[,5733.5,556.0,83.0,279.5,0.0,1132.0,83.8,0.0,31.0,0.0,941.5,0.0,4.8,0.0,6957.5
16/03/2026,18:45,[18:30-18:45[,5911.1,647.6,22.7,284.0,0.0,1080.4,84.2,0.0,31.3,0.0,923.5,0.0,14.6,0.0,7149.8
16/03/2026,19:00,[18:45-19:00[,5908.7,763.7,11.2,278.1,0.0,1141.6,85.3,0.0,31.5,0.0,778.8,0.0,14.7,0.0,7452.0
16/03/2026,19:15,[19:00-19:15[,5756.1,845.3,11.4,285.0,0.0,1223.2,87.5,0.0,30.3,0.0,509.9,0.0,14.7,0.0,7740.1
16/03/2026,19:30,[19:15-19:30[,5846.1,917.8,11.0,283.8,0.0,1241.6,87.4,0.0,31.7,0.0,490.2,0.0,14.7,0.0,7940.6
16/03/2026,19:45,[19:30-19:45[,5859.8,995.5,11.1,284.8,0.0,1266.4,86.5,0.0,32.1,0.0,490.2,0.0,14.7,0.0,8056.6
16/03/2026,20:00,[19:45-20:00[,5882.9,1102.5,11.2,282.4,0.0,1187.2,85.6,0.0,32.0,0.0,492.1,0.0,9.2,0.0,8097.7
16/03/2026,20:15,[20:00-20:15[,5915.2,1200.0,11.5,285.1,0.0,1098.8,85.7,0.0,32.3,0.0,566.8,0.0,14.7,0.0,8072.5
16/03/2026,20:30,[20:15-20:30[,5698.4,1282.8,11.1,287.9,0.0,1119.6,86.7,0.0,32.0,0.0,531.0,0.0,5.5,0.0,7989.5
16/03/2026,20:45,[20:30-20:45[,5557.8,1333.6,11.5,293.9,0.0,1117.2,86.1,0.0,32.3,0.0,560.7,0.0,14.6,0.0,7882.2
16/03/2026,21:00,[20:45-21:00[,5347.9,1452.5,11.2,292.2,0.0,1088.8,86.1,0.0,32.1,0.0,542.6,0.0,14.7,0.0,7778.6
16/03/2026,21:15,[21:00-21:15[,5068.7,1574.1,11.1,294.8,0.0,1028.4,87.1,0.0,31.4,0.0,414.6,0.0,7.7,0.0,7685.7
16/03/2026,21:30,[21:15-21:30[,4858.0,1709.1,11.3,291.7,0.0,998.8,87.1,0.0,30.3,0.0,407.1,0.0,4.7,0.1,7580.0
16/03/2026,21:45,[21:30-21:45[,4601.5,1819.1,11.2,282.9,0.0,986.0,86.8,0.0,30.8,0.0,391.7,0.0,4.7,0.1,7427.7
16/03/2026,22:00,[21:45-22:00[,4352.7,1925.9,11.1,284.8,0.0,1012.0,87.1,0.0,30.8,0.0,432.8,0.0,2.4,0.1,7269.9
16/03/2026,22:15,[22:00-22:15[,4582.5,1999.1,11.2,282.8,0.0,966.0,86.7,0.0,30.8,0.0,852.5,0.0,0.0,1.0,7101.3
16/03/2026,22:30,[22:15-22:30[,4473.3,2121.0,11.1,279.3,0.0,818.4,86.3,0.0,30.1,0.0,861.5,0.0,0.0,11.0,6938.7
16/03/2026,22:45,[22:30-22:45[,4173.0,2231.7,11.0,285.0,0.0,842.4,86.2,0.0,29.4,0.0,876.8,0.0,0.0,12.1,6760.4
16/03/2026,23:00,[22:45-23:00[,4267.9,2330.7,11.0,282.7,0.0,753.2,87.1,0.0,29.5,0.0,1160.4,0.0,0.0,11.1,6580.6
16/03/2026,23:15,[23:00-23:15[,5087.1,2414.3,10.8,287.4,0.0,748.4,87.3,0.0,30.5,0.0,2271.9,0.0,0.0,2.1,6380.1
16/03/2026,23:30,[23:15-23:30[,5105.8,2502.0,10.9,286.9,0.0,712.4,87.9,0.0,29.9,0.0,2485.1,0.0,0.0,11.0,6228.4
16/03/2026,23:45,[23:30-23:45[,4456.4,2577.6,11.3,290.1,0.0,650.4,86.6,0.0,30.1,0.0,2042.4,0.0,0.0,12.1,6035.3
16/03/2026,23:59,[23:45-00:00[,3702.5,2643.3,10.8,285.1,0.0,824.4,81.0,0.0,29.9,0.0,1490.0,162.0,0.0,12.1,5899.8
17/03/2026,00:15,[00:00-00:15[,3717.6,2719.8,11.2,281.3,0.0,795.6,72.6,0.0,30.9,0.0,1569.5,182.2,0.0,12.0,5852.3
17/03/2026,00:30,[00:15-00:30[,3705.4,2779.2,11.2,285.1,0.0,690.8,71.3,0.0,31.5,0.0,1603.8,182.6,0.0,10.4,5764.4
17/03/2026,00:45,[00:30-00:45[,3674.0,2805.8,10.9,284.0,0.0,779.6,71.2,0.0,31.3,0.0,1712.8,265.3,0.0,1.9,5664.6
17/03/2026,01:00,[00:45-01:00[,3643.7,2774.5,11.0,285.7,0.0,804.0,71.2,0.0,31.5,0.0,1814.8,272.8,0.0,1.0,5522.7
17/03/2026,01:15,[01:00-01:15[,3510.4,2734.1,10.9,278.6,0.0,856.4,70.7,0.0,31.1,0.0,2001.3,12.3,0.0,0.2,5469.2
17/03/2026,01:30,[01:15-01:30[,3499.7,2718.5,6.1,271.8,0.0,806.4,70.7,0.0,30.8,0.0,2018.6,0.0,0.0,0.9,5375.6
17/03/2026,01:45,[01:30-01:45[,3413.3,2762.1,5.9,276.5,0.0,788.0,70.4,0.0,31.2,0.0,2002.6,0.0,0.0,0.2,5336.3
17/03/2026,02:00,[01:45-02:00[,3283.6,2781.5,11.1,283.2,0.0,699.2,70.6,0.0,30.4,0.0,1982.1,0.0,0.0,0.1,5168.3
17/03/2026,02:15,[02:00-02:15[,3019.0,2766.5,11.4,285.3,0.0,846.0,71.0,0.0,30.7,0.0,1835.3,0.0,0.0,0.0,5185.1
17/03/2026,02:30,[02:15-02:30[,3034.3,2742.7,11.5,281.4,0.0,824.8,70.6,0.0,30.4,0.0,1811.2,0.0,0.0,0.1,5175.3
17/03/2026,02:45,[02:30-02:45[,3029.8,2747.5,10.8,282.7,0.0,782.4,70.8,0.0,30.0,0.0,1868.8,0.7,0.0,0.1,5074.4
17/03/2026,03:00,[02:45-03:00[,3047.7,2759.1,11.1,281.2,0.0,747.6,70.8,0.0,29.6,0.0,1883.8,0.0,0.0,0.0,5054.2
17/03/2026,03:15,[03:00-03:15[,2991.1,2764.8,11.0,281.5,0.0,743.2,70.7,0.0,29.4,0.0,1804.6,0.0,0.0,0.1,5077.7
17/03/2026,03:30,[03:15-03:30[,2969.9,2808.0,10.9,276.6,0.0,712.0,70.3,0.0,28.1,0.0,1813.0,0.0,0.0,0.0,5053.9
17/03/2026,03:45,[03:30-03:45[,2927.4,2865.8,10.4,281.3,0.0,646.8,71.6,0.0,28.8,0.0,1853.4,0.0,0.0,0.1,4969.2
17/03/2026,04:00,[03:45-04:00[,2905.8,2899.3,8.2,274.2,0.0,726.8,73.3,0.0,29.1,0.0,1924.8,0.0,0.0,0.0,4982.8
17/03/2026,04:15,[04:00-04:15[,3010.3,2940.5,8.9,280.1,0.0,732.8,71.0,0.0,29.6,0.0,2095.6,0.0,0.0,0.1,4969.3
17/03/2026,04:30,[04:15-04:30[,3076.4,2963.6,10.7,282.7,0.0,735.2,68.3,0.0,29.6,0.0,2145.6,0.0,0.0,0.0,5011.5
17/03/2026,04:45,[04:30-04:45[,3151.8,2967.4,11.2,287.5,0.0,712.4,69.9,0.0,29.3,0.0,2239.6,0.0,0.0,0.1,4980.6
17/03/2026,05:00,[04:45-05:00[,3256.2,3014.5,10.8,287.3,0.0,645.6,70.0,0.0,28.2,0.0,2319.0,0.0,0.0,0.0,4984.5
17/03/2026,05:15,[05:00-05:15[,2873.4,3031.4,8.9,284.0,0.0,680.0,68.7,0.0,28.8,0.0,1731.2,153.1,0.0,0.1,5079.0
17/03/2026,05:30,[05:15-05:30[,2847.0,3039.0,8.5,279.2,0.0,748.0,68.3,0.0,27.6,0.0,1939.2,9.5,0.0,0.0,5059.4
17/03/2026,05:45,[05:30-05:45[,3211.2,3055.9,10.4,282.0,0.0,797.6,68.3,0.0,27.7,0.0,2362.6,0.0,9.9,0.0,5091.7
17/03/2026,06:00,[05:45-06:00[,3684.2,3080.8,10.8,282.2,0.0,835.2,68.1,0.0,28.5,0.0,2749.6,0.0,8.3,0.1,5240.2
17/03/2026,06:15,[06:00-06:15[,4876.3,3138.2,11.3,283.9,0.0,774.4,68.4,0.0,28.9,0.0,3756.0,0.0,0.0,8.4,5409.0
17/03/2026,06:30,[06:15-06:30[,5142.0,3222.9,10.9,274.8,0.0,683.2,67.8,0.0,29.8,0.0,3893.1,0.0,6.4,0.1,5537.8
17/03/2026,06:45,[06:30-06:45[,5202.5,3273.8,13.5,261.1,0.0,694.0,67.4,0.0,28.8,0.0,3851.4,0.0,0.0,7.5,5674.2
17/03/2026,07:00,[06:45-07:00[,4497.8,3347.5,44.7,269.4,0.0,712.0,70.5,0.0,29.0,0.0,3240.4,0.0,6.6,0.0,5730.3
17/03/2026,07:15,[07:00-07:15[,3615.5,3418.1,141.5,270.2,0.0,698.8,79.5,0.0,28.2,0.0,2262.2,0.1,0.0,6.7,5972.9
17/03/2026,07:30,[07:15-07:30[,3435.7,3413.4,337.3,242.1,0.0,683.2,80.4,0.0,28.1,0.0,1980.8,0.0,0.0,1.7,6226.9
17/03/2026,07:45,[07:30-07:45[,2326.8,3411.3,533.2,237.2,0.0,666.8,79.1,0.0,29.8,0.0,950.1,0.0,0.0,0.1,6324.5
17/03/2026,08:00,[07:45-08:00[,1927.5,3369.3,767.2,235.9,0.0,620.8,80.7,0.0,30.4,0.0,55.4,592.5,0.0,11.3,6359.2
17/03/2026,08:15,[08:00-08:15[,1793.6,3341.7,1044.0,236.2,0.0,732.0,83.7,0.0,29.8,391.9,0.0,966.9,0.0,3.5,6667.4
17/03/2026,08:30,[08:15-08:30[,1555.6,3285.7,1259.5,238.7,0.0,667.2,82.9,0.0,30.3,1201.1,0.0,1530.8,11.0,0.0,6782.7
17/03/2026,08:45,[08:30-08:45[,1397.6,3235.8,1364.3,239.4,0.0,726.8,82.7,0.0,29.8,1428.5,0.0,1750.1,4.2,1.0,6739.1
17/03/2026,09:00,[08:45-09:00[,968.5,3183.0,1501.6,238.4,0.0,765.6,83.1,0.0,29.4,1816.2,0.0,1828.5,0.3,5.7,6734.0
17/03/2026,09:15,[09:00-09:15[,818.6,3116.1,1597.2,235.2,0.0,797.6,82.4,0.0,30.9,1840.7,0.0,1749.7,5.9,0.2,6755.5
17/03/2026,09:30,[09:15-09:30[,678.2,3023.6,1566.6,237.5,0.0,900.8,82.0,0.0,30.2,1952.0,0.0,1771.0,0.4,1.0,6679.7
17/03/2026,09:45,[09:30-09:45[,679.1,2989.6,1621.4,239.5,0.0,908.8,82.5,0.0,29.6,1991.8,0.0,1897.0,9.9,0.1,6634.8
17/03/2026,10:00,[09:45-10:00[,672.2,2963.2,1658.5,237.6,0.0,822.8,84.2,0.0,29.5,2000.5,0.0,1875.9,1.1,0.0,6575.4
17/03/2026,10:15,[10:00-10:15[,663.0,2982.3,1721.8,237.2,0.0,638.0,86.5,0.0,30.0,1823.8,0.0,1779.9,2.0,1.4,6384.6
17/03/2026,10:30,[10:15-10:30[,650.4,2951.3,1767.9,235.2,0.0,647.2,86.4,0.0,29.8,1852.6,0.0,1906.1,0.0,12.1,6284.7
17/03/2026,10:45,[10:30-10:45[,565.0,2948.2,1798.5,237.8,0.0,698.0,85.0,0.0,30.1,1975.8,0.0,2077.1,2.8,5.3,6239.0
17/03/2026,11:00,[10:45-11:00[,586.2,2940.7,1837.5,242.7,0.0,713.2,84.8,0.0,30.6,1940.9,0.0,2116.1,0.1,12.0,6227.6
17/03/2026,11:15,[11:00-11:15[,777.2,2975.4,1849.3,239.8,0.0,781.6,84.8,0.0,29.6,1523.3,0.0,1995.8,0.0,4.3,6241.0
17/03/2026,11:30,[11:15-11:30[,818.2,2962.4,1854.5,241.3,0.0,755.2,83.2,0.0,29.5,1454.9,0.0,1961.7,0.0,3.8,6214.1
17/03/2026,11:45,[11:30-11:45[,844.1,2960.2,1865.5,239.8,0.0,750.8,83.4,0.0,31.2,1442.8,0.0,1874.0,0.0,7.4,6319.7
17/03/2026,12:00,[11:45-12:00[,782.6,2996.0,1841.6,240.4,0.0,863.6,87.7,0.0,30.4,1462.3,0.0,1909.0,0.0,13.5,6363.9
17/03/2026,12:15,[12:00-12:15[,747.5,2968.7,1853.4,239.8,0.0,892.0,87.4,0.0,28.8,1441.6,0.0,1945.2,0.0,5.1,6290.8
17/03/2026,12:30,[12:15-12:30[,732.3,2962.7,1852.1,238.3,0.0,790.0,83.0,0.0,29.7,1440.0,0.0,1882.5,1.7,5.0,6224.6
17/03/2026,12:45,[12:30-12:45[,729.2,2966.2,1793.3,239.1,0.0,776.4,83.2,0.0,31.0,1379.3,0.0,1864.5,10.1,5.0,6121.4
17/03/2026,13:00,[12:45-13:00[,659.7,2976.1,1800.3,237.1,0.0,758.4,82.4,0.0,29.0,1433.4,0.0,1874.0,10.3,5.0,6091.2
17/03/2026,13:15,[13:00-13:15[,665.2,2977.4,1753.0,240.8,0.0,808.4,83.0,0.0,30.0,1290.0,0.0,1787.5,7.7,5.0,6045.1
17/03/2026,13:30,[13:15-13:30[,658.7,2967.7,1701.7,240.9,0.0,792.8,83.2,0.0,30.9,1283.3,0.0,1690.8,5.9,5.0,6053.7
17/03/2026,13:45,[13:30-13:45[,701.1,2900.7,1649.4,239.1,0.0,864.8,82.8,0.0,30.6,1289.6,0.0,1642.7,8.2,5.0,6102.8
17/03/2026,14:00,[13:45-14:00[,723.7,2830.1,1584.5,243.2,0.0,934.4,82.9,0.0,30.4,1344.7,0.0,1613.3,9.2,5.0,6148.4
17/03/2026,14:15,[14:00-14:15[,670.4,2735.6,1529.6,241.8,0.0,926.0,82.8,0.0,30.1,1669.3,0.0,1612.3,0.0,15.1,6242.1
17/03/2026,14:30,[14:15-14:30[,874.9,2674.1,1465.5,242.1,0.0,876.4,83.0,0.0,30.3,1693.5,0.0,1633.2,0.0,6.1,6284.7
17/03/2026,14:45,[14:30-14:45[,866.9,2646.8,1507.6,241.3,0.0,786.0,83.4,0.0,30.1,1815.0,0.0,1607.6,0.0,2.7,6351.5
17/03/2026,15:00,[14:45-15:00[,824.9,2625.5,1404.7,237.9,0.0,735.2,83.4,0.0,30.7,1859.9,0.0,1481.4,0.0,0.2,6305.5
17/03/2026,15:15,[15:00-15:15[,820.5,2585.5,1319.6,237.9,0.0,884.8,83.5,0.0,31.7,2112.2,0.0,1639.4,0.0,1.0,6418.6
17/03/2026,15:30,[15:15-15:30[,1068.4,2594.6,1220.3,236.2,0.0,928.0,83.1,0.0,31.4,2077.9,0.0,1702.0,0.0,10.1,6511.7
17/03/2026,15:45,[15:30-15:45[,1065.3,2648.9,1111.7,234.2,0.0,841.2,83.8,0.0,30.1,2123.2,0.0,1628.7,0.0,1.1,6492.2
17/03/2026,16:00,[15:45-16:00[,1151.0,2705.8,1013.0,233.5,0.0,757.6,84.4,0.0,30.2,2027.6,0.0,1410.0,0.0,0.1,6578.2
17/03/2026,16:15,[16:00-16:15[,1250.6,2691.8,880.5,231.1,0.0,732.4,84.2,0.0,30.6,2069.9,0.0,1264.5,0.1,0.1,6693.4
17/03/2026,16:30,[16:15-16:30[,1474.9,2659.7,844.4,229.5,0.0,646.4,84.6,0.0,30.6,1954.0,0.0,1156.2,0.2,0.1,6753.1
17/03/2026,16:45,[16:30-16:45[,1465.3,2666.9,869.8,225.4,0.0,685.6,84.6,0.0,31.4,1389.5,0.0,606.5,1.0,0.1,6802.0
17/03/2026,17:00,[16:45-17:00[,1532.3,2722.4,715.2,223.1,0.0,804.8,85.2,0.0,31.1,1317.6,0.0,572.6,0.0,0.7,6846.6
17/03/2026,17:15,[17:00-17:15[,1752.4,2792.4,513.8,221.0,0.0,800.4,84.0,0.0,32.1,1086.8,0.0,396.5,0.0,0.1,6878.2
17/03/2026,17:30,[17:15-17:30[,2532.9,2769.8,419.7,225.9,0.0,769.6,85.9,0.0,31.9,447.5,0.0,366.4,0.0,0.0,6908.6
17/03/2026,17:45,[17:30-17:45[,3407.9,2742.9,313.3,231.7,0.0,868.8,85.2,0.0,31.6,0.0,766.3,0.0,0.0,0.1,6906.2
17/03/2026,18:00,[17:45-18:00[,3862.9,2731.0,173.7,236.0,0.0,848.0,85.8,0.0,31.4,0.0,995.6,0.0,2.4,0.0,6968.0
17/03/2026,18:15,[18:00-18:15[,3959.8,2657.4,102.6,240.6,0.0,880.8,85.5,0.0,30.8,0.0,980.2,0.0,4.7,0.0,6974.2
17/03/2026,18:30,[18:15-18:30[,4206.9,2597.9,44.6,239.6,0.0,888.4,85.2,0.0,32.0,0.0,965.9,0.0,4.8,1.0,7125.4
17/03/2026,18:45,[18:30-18:45[,4485.6,2578.0,13.8,239.1,0.0,892.0,85.1,0.0,31.2,0.0,973.9,0.0,4.7,10.8,7337.3
17/03/2026,19:00,[18:45-19:00[,4776.4,2576.0,11.5,240.3,0.0,895.2,84.9,0.0,30.7,0.0,977.5,0.0,4.8,0.3,7634.7
17/03/2026,19:15,[19:00-19:15[,5024.5,2512.5,11.6,240.9,0.0,917.6,84.3,0.0,29.9,0.0,952.3,0.0,4.7,0.0,7865.6
17/03/2026,19:30,[19:15-19:30[,5361.1,2491.5,10.4,240.0,0.0,813.2,84.3,0.0,30.3,0.0,1012.6,0.0,4.6,0.0,8015.6
17/03/2026,19:45,[19:30-19:45[,5381.3,2473.4,10.6,243.1,0.0,880.8,84.6,0.0,30.6,0.0,1015.1,0.0,5.5,0.0,8088.6
17/03/2026,20:00,[19:45-20:00[,5345.2,2443.7,6.3,242.9,0.0,926.4,84.6,0.0,31.2,0.0,967.0,0.0,13.8,0.0,8119.9
17/03/2026,20:15,[20:00-20:15[,5093.1,2317.8,10.2,250.1,0.0,905.6,83.4,0.0,31.1,0.0,611.6,0.0,9.6,0.0,8082.4
